agency_short	awarding_agency	award_value	agency_mission	agency_web
VA	DEPARTMENT OF VETERANS AFFAIRS	19.00	"To fulfill President Lincoln's promise ""To care for him who shall have borne the battle, and for his widow, and his orphan"" by serving and honoring the men and women who are America's veterans."	http://www.va.gov
HHS	DEPARTMENT OF HEALTH AND HUMAN SERVICES	16.00	"It is the mission of the U.S. Department of Health & Human Services (HHS) to enhance and protect the health and well-being of all Americans. We fulfill that mission by providing for effective health and human services and fostering advances in medicine, public health, and social services. "	http://www.hhs.gov
DHS	DEPARTMENT OF HOMELAND SECURITY	14.00	"To secure the nation from the many threats we face. This requires the dedication of more than 240,000 employees in jobs that range from aviation and border security to emergency response, from cybersecurity analyst to chemical facility inspector. Our duties are wide-ranging, and our goal is clear - keeping America safe."	http://www.dhs.gov
GSA	GENERAL SERVICES ADMINISTRATION	10.00	"GSA provides workplaces by constructing, managing, and preserving government buildings and by leasing and managing commercial real estate. GSA's acquisition solutions offer private sector professional services, equipment, supplies, and IT to government organizations and the military. GSA also promotes management best practices and efficient government operations through the development of governmentwide policies."	http://www.gsa.gov
DOS	DEPARTMENT OF STATE	8.00	"The U.S. Department of State leads America's foreign policy through diplomacy, advocacy, and assistance by advancing the interests of the American people, their safety and economic prosperity. "	http://www.state.gov
DOJ	DEPARTMENT OF JUSTICE	8.00	To enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.	http://www.justice.gov
USDA	DEPARTMENT OF AGRICULTURE	6.00	"We provide leadership on food, agriculture, natural resources, rural development, nutrition, and related issues based on public policy, the best available science, and effective management. We have a vision to provide economic opportunity through innovation, helping rural America to thrive; to promote agriculture production that better nourishes Americans while also helping feed others throughout the world; and to preserve our Nation's natural resources through conservation, restored forests, improved watersheds, and healthy private working lands."	http://www.usda.gov
NASA	NATIONAL AERONAUTICS AND SPACE ADMINISTRATION	6.00	We reach for new heights and reveal the unknown for the benefit of humankind.	http://www.nasa.gov
DOT	DEPARTMENT OF TRANSPORTATION	6.00	"Ensure our nation has the safest, most efficient and modern transportation system in the world; that improves the quality of life for all American people and communities, from rural to urban, and increases the productivity and competitiveness of American workers and businesses."	http://www.transportation.gov
DOE	DEPARTMENT OF ENERGY	6.00	"The mission of the Energy Department is to ensure America's security and prosperity by addressing its energy, environmental and nuclear challenges through transformative science and technology solutions"	http://www.energy.gov
TREAS	DEPARTMENT OF THE TREASURY	6.00	"Maintain a strong economy and create economic and job opportunities by promoting the conditions that enable economic growth and stability at home and abroad, strengthen national security by combating threats and protecting the integrity of the financial system, and manage the U.S. Government's finances and resources effectively."	http://www.treasury.gov
DOI	DEPARTMENT OF THE INTERIOR	4.00	"The Department of the Interior protects and manages the Nation's natural resources and cultural heritage; provides scientific and other information about those resources; and honors its trust responsibilities or special commitments to American Indians, Alaska Natives, and affiliated island communities. "	http://www.doi.gov
USAID	AGENCY FOR INTERNATIONAL DEVELOPMENT	3.00	"On behalf of the American people, we promote and demonstrate democratic values abroad, and advance a free, peaceful, and prosperous world. In support of America's foreign policy, the U.S. Agency for International Development leads the U.S. Government's international development and disaster assistance through partnerships and investments that save lives, reduce poverty, strengthen democratic governance, and help people emerge from humanitarian crises and progress beyond assistance."	http://www.usaid.gov
DOC	DEPARTMENT OF COMMERCE	3.00	"The Department of Commerce promotes job creation and economic growth by ensuring fair and reciprocal trade, providing the data necessary to support commerce and constitutional democracy, and fostering innovation by setting standards and conducting foundational research and development."	http://www.commerce.gov
DOL	DEPARTMENT OF LABOR	3.00	"To foster, promote, and develop the welfare of the wage earners, job seekers, and retirees of the United States; improve working conditions; advance opportunities for profitable employment; and assure work-related benefits and rights. "	http://www.dol.gov
OTHER	OTHER SMALLER AGENCIES	9.00	This entry is a range of smaller awarding agencies that have been combined into a single entry for this analysis in order to focus on the larger  Primary Awarding Agencies. 	None
